"reitur" "tow_nr" "smareitur" "start_lat" "start_lon" "end_lat" "end_lon" "start_tow_depth" "end_tow_depth" "warp" "tow_length" "tow_vert_open" "tow_horiz_open" "gridcell" "station"
"56" 473 2 1 64.5878 -23.5575 65.0038 -23.496 214 217 270 3 5 77.6 4731 4730277
"57" 474 4 4 64.4 -24.132 64.43 -24.159 105 146 260 3 5.1 74.2 4744 4740477
"58" 474 11 3 64.358 -24.397 64.37 -24.331 266 275 425 3 4.9 82.2 4743 4741177
"59" 475 1 3 64.406 -25.555 64.417 -25.491 229 220 270 3 4.9 81.8 4753 4750177
"60" 475 3 1 64.561 -25.397 64.556 -25.326 173 160 270 3 4.9 78.8 4751 4750377
"61" 476 1 2 64.459 -26.271 64.4856 -26.2895 198 195 300 3 5 81.8 4762 4760177
"62" 476 12 1 64.574 -26.454 64.586 -26.388 207 190 270 3 4.9 81.4 4761 4761277
"63" 511 11 1 65.1766 -11.5732 65.1616 -11.5095 216 197 325 3 5 81.8 5111 5111177
"64" 512 14 4 65.0393 -12.208 65.0476 -12.1387 208 189 270 3 5 82.4 5124 5121477
"65" 513 2 4 65.0396 -13.0273 65.073 -13.0314 156 145 200 3 4.9 76 5134 5130277
"66" 513 11 2 65.2054 -13.0809 65.2077 -13.1529 203 180 280 3 5 79 5132 5131177
"67" 513 35 3 65.1179 -13.458 65.1204 -13.4112 88 93 130 2 5.4 64.2 5133 5133577
"68" 521 35 2 65.2344 -21.0869 65.2571 -21.0833 50 72 95 2 5.5 59.8 5212 5213577
"69" 521 36 2 65.2438 -21.0011 65.2635 -21.0125 66 72 95 2 5.5 59 5212 5213677
"70" 523 11 3 65.1046 -23.4789 65.078 -23.5122 62 107 95 3 5.2 64.6 5233 5231177
"71" 523 31 4 65.1384 -23.11 65.1218 -23.1686 101 146 125 3 5.1 69.6 5234 5233177
"72" 523 35 1 65.141 -23.3786 65.1517 -23.3068 48 56 95 3 5.4 61.8 5231 5233577
"73" 523 36 1 65.2065 -23.3023 65.1929 -23.3526 52 62 95 3 5.2 61.2 5231 5233677
"74" 524 11 3 65.1451 -24.509 65.1148 -24.5214 90 102 150 3 5 70.6 5243 5241177
"75" 524 12 3 65.0974 -25.0135 65.0678 -25.0005 116 119 200 3 5 73.4 5243 5241277
"76" 524 35 2 65.1608 -24.225 65.1876 -24.1986 90 140 125 NA 5.1 67.2 5242 5243577
"77" 525 11 1 65.1937 -25.4924 65.1762 -25.5512 131 137 210 3 5 77.4 5251 5251177
"78" 525 13 3 65.1475 -25.5289 65.1306 -25.5886 137 147 220 3 4.9 76.6 5253 5251377
"79" 526 3 2 65.2564 -26.2598 65.2262 -26.2617 155 152 240 3 5 77.8 5262 5260377
"80" 526 11 4 65.0963 -26.2483 65.0874 -26.3167 156 161 265 3 5 79 5264 5261177
"81" 527 1 2 65.2498 -26.5994 65.2198 -27.0028 277 258 315 3 5 84 5272 5270177
"82" 561 1 3 65.36 -11.3604 65.3859 -11.321 260 285 345 3 5 84.8 5613 5610177
"83" 562 1 2 65.4752 -11.5666 65.4947 -12.0233 194 178 240 3 5 80.6 5622 5620177
"84" 562 3 1 65.49 -12.2951 65.4838 -12.3669 138 141 220 3 4.9 78 5621 5620377
"85" 563 2 4 65.3652 -13.2362 65.3745 -13.306 104 122 170 3 5.1 74.4 5634 5630277
"86" 563 11 4 65.3721 -13.0258 65.3943 -13.0744 183 202 240 3 5 79 5634 5631177
"87" 564 1 2 65.4988 -14.0635 65.508 -14.1449 124 147 195 3 5.1 76 5642 5640177
"88" 564 35 3 65.4676 -14.38 65.4751 -14.3352 108 102 125 2 5.2 68.6 5643 5643577
"89" 569 11 1 65.5979 -19.4951 65.5686 -19.4749 112 88 160 3 5.1 70 5691 5691177
"90" 569 33 1 65.575 -19.337 65.5484 -19.3 107 99 165 3 5.1 66.6 5691 5693377
"91" 570 2 1 65.5899 -20.361 65.5621 -20.3338 145 128 215 3 5.1 70.8 5701 5700277
"92" 570 33 1 65.477 -20.3043 65.507 -20.272 102 110 185 3 5.2 67.8 5701 5703377
"93" 571 1 2 65.5457 -21.0686 65.566 -21.0117 230 220 285 3 4.8 77.5 5712 5710177
"94" 571 33 4 65.388 -21.029 65.359 -21.044 130 135 185 3 5.2 71 5714 5713377
"95" 571 34 4 65.395 -21.228 65.404 -21.2 150 145 190 3 5.1 73.8 5714 5713477
"96" 571 35 3 65.4091 -21.356 65.401 -21.3291 107 116 180 2 5.2 66 5713 5713577
"97" 573 31 1 65.4533 -23.4238 65.4662 -23.4904 86 80 135 3 5.3 62.4 5731 5733177
"98" 574 1 3 65.3984 -24.5961 65.3683 -24.599 76 73 125 3 5.3 68 5743 5740177
"99" 574 31 3 65.4015 -24.5074 65.3711 -24.5078 58 62 100 3 5.3 62.4 5743 5743177
"100" 574 35 2 65.531 -24.0091 65.5607 -24.02 45 39 90 3 5.4 57.4 5742 5743577
"101" 575 1 1 65.5068 -25.4662 65.4777 -25.4885 210 198 295 3 5 79 5751 5750177
"102" 575 3 4 65.441 -25.181 65.432 -25.251 136 167 225 3 4.9 76.6 5754 5750377
"103" 576 2 3 65.4216 -26.3244 65.3945 -26.3565 179 161 275 3 5 78.8 5763 5760277
"104" 576 3 2 65.4876 -26.005 65.4975 -26.0738 216 250 295 3 4.8 81 5762 5760377
"105" 612 1 4 66.1553 -12.1585 66.15 -12.0838 259 298 350 3 4.9 84 6124 6120177
"106" 612 13 4 65.5977 -12.0929 66.0261 -12.0652 280 268 260 3 4.7 86.6 6124 6121377
"107" 613 3 2 66.2121 -13.1562 66.2279 -13.0905 208 196 280 3 5 79.4 6132 6130377
"108" 613 12 2 66.15 -13.2628 66.1594 -13.1916 147 129 220 3 5.1 75.4 6132 6131277
"109" 614 11 4 66.113 -14.272 66.1429 -14.2597 221 230 340 3 5 80.4 6144 6141177
"110" 614 12 4 66.0223 -14.2084 66.0454 -14.2548 107 173 230 3 5 78.4 6144 6141277
"111" 615 1 2 66.245 -15.2699 66.2738 -15.2892 106 150 220 3 5 75 6152 6150177
"112" 616 11 1 66.1813 -16.4164 66.1611 -16.4728 194 191 275 3 5 75.2 6161 6161177
"113" 616 33 1 66.2256 -16.4304 66.2451 -16.4862 200 228 280 3 5 78 6161 6163377
"114" 616 36 2 66.1592 -16.3106 66.1789 -16.3275 69 55 100 2 5.4 64.2 6162 6163677
"115" 617 3 1 66.2692 -17.2688 66.27 -17.3441 222 315 325 3 5 80.8 6171 6170377
"116" 617 12 2 66.1515 -17.2962 66.1814 -17.3017 211 225 315 3 4.8 82.2 6172 6171277
"117" 617 33 3 66.0905 -17.316 66.0612 -17.3279 180 160 245 3 4.9 78.6 6173 6173377
"118" 617 35 3 66.0694 -17.4635 66.0552 -17.4284 140 179 200 2 5 78 6173 6173577
"119" 618 11 2 66.2338 -18.2695 66.2029 -18.2733 140 184 235 3 5.1 77.2 6182 6181177
"120" 618 12 2 66.2633 -18.0898 66.2402 -18.1402 75 73 135 3 5.3 71.8 6182 6181277
"121" 618 31 2 66.0307 -18.2893 66.0012 -18.2652 99 58 120 3 5.3 64 6182 6183177
"122" 619 1 1 66.2261 -19.4628 66.1957 -19.4676 184 177 240 3 5 80.8 6191 6190177
"123" 619 4 2 66.2017 -19.0294 66.2315 -19.0442 221 190 315 3 4.9 82 6192 6190477
"124" 620 1 3 66.1495 -20.3862 66.1192 -20.3748 187 158 255 3 5 77.2 6203 6200177
"125" 620 2 1 66.2336 -20.4788 66.2636 -20.4794 172 180 265 3 5 77.8 6201 6200277
"126" 621 14 4 66.0791 -21.0215 66.0495 -21.008 150 128 195 3 5 75.4 6214 6211477
"127" 622 1 3 66.0808 -22.5338 66.0953 -23 124 122 135 3 5.2 69.8 6223 6220177
"128" 622 35 1 66.165 -22.4385 66.1657 -22.4868 91 96 105 2 5.3 62.8 6221 6223577
"129" 622 36 3 66.07 -22.652 66.0868 -22.7233 108 107 105 2 5.3 68 6223 6223677
"130" 622 37 3 66.0328 -22.522 66.0637 -22.5543 77 69 90 2 5.4 62.4 6223 6223777
"131" 623 14 2 66.1633 -23.1138 66.1787 -23.1778 62 71 110 3 5.2 64.6 6232 6231477
"132" 623 31 3 66.121 -23.5128 66.1011 -23.5683 41 50 80 3 5.4 57.6 6233 6233177
"133" 624 4 2 66.2294 -24.0384 66.2071 -24.0901 109 103 170 3 5.1 72.2 6242 6240477
"134" 624 5 4 66.0695 -24.1301 66.0408 -24.1532 47 69 90 3 5.4 59.4 6244 6240577
"135" 625 11 3 66.1278 -25.4998 66.1063 -25.5531 230 265 335 3 5.1 84 6253 6251177
"136" 625 16 2 66.153 -25.083 66.179 -25.073 127 132 245 3 5 74.2 6252 6251677
"137" 626 11 4 66.035 -26.1032 66.0142 -26.157 247 210 315 3 5.2 79 6264 6261177
"138" 663 1 4 66.375 -13.0621 66.4048 -13.051 256 200 265 3 4.8 82.6 6634 6630177
"139" 663 11 1 66.5476 -13.4205 66.5728 -13.4631 292 299 390 3 4.9 86.4 6631 6631177
"140" 664 2 3 66.32 -14.4048 66.3283 -14.4797 147 152 110 3 5.2 74.2 6643 6640277
"141" 664 11 1 66.5224 -15.0044 66.5073 -14.5372 107 120 190 3 5.2 74 6641 6641177
"142" 665 2 2 66.5785 -15.0405 66.5624 -15.1065 147 138 235 3 5 78.4 6652 6650277
"143" 665 3 3 66.4403 -15.407 66.4385 -15.4834 175 140 250 3 5.1 77.2 6653 6650377
"144" 666 11 3 66.4439 -16.4975 66.414 -16.4879 140 172 220 3 5.1 76.6 6663 6661177
"145" 666 14 1 66.4945 -16.36 66.4659 -16.3868 179 148 220 3 5.1 76.8 6661 6661477
"146" 667 12 2 66.5393 -17.1825 66.5094 -17.1796 231 235 320 3 5 82.6 6672 6671277
"147" 667 14 2 66.467 -17.0704 66.4461 -17.0141 213 251 345 3 5 81.6 6672 6671477
"148" 668 3 4 66.3821 -18.0084 66.3907 -18.082 160 195 325 3 5 79.6 6684 6680377
"149" 668 11 3 66.3336 -18.338 66.3043 -18.3584 223 220 315 3 4.9 82 6683 6681177
"150" 669 3 3 66.3907 -19.4768 66.4178 -19.4422 141 152 205 3 4.9 77.2 6693 6690377
"151" 669 4 4 66.39 -19.1424 66.42 -19.1323 310 312 415 3 4.9 85.2 6694 6690477
"152" 670 4 1 66.5901 -20.4151 66.59 -20.4933 223 182 260 3 4.9 80.2 6701 6700477
"153" 670 12 4 66.3527 -20.2622 66.365 -20.1935 281 224 375 3 4.9 83.4 6704 6701277
"154" 671 2 2 66.5306 -21.103 66.5357 -21.0264 125 136 205 3 5 76.6 6712 6710277
"155" 671 11 4 66.3865 -21.2733 66.3605 -21.3132 117 117 135 3 5.2 72.8 6714 6711177
"156" 672 3 2 66.541 -22.335 66.562 -22.281 162 176 265 3 5 79.4 6722 6720377
"157" 672 12 1 66.503 -22.41 66.525 -22.364 126 143 215 3 5 76.4 6721 6721277
"158" 672 35 3 66.3491 -22.5857 66.3286 -22.5287 63 75 100 3 5.3 67.4 6723 6723577
"159" 673 3 2 66.54 -23.26 66.568 -23.295 205 219 330 3 4.9 80.2 6732 6730377
"160" 673 13 4 66.4414 -23.2135 66.448 -23.1393 143 114 225 3 5.1 74.8 6734 6731377
"161" 674 12 3 66.2974 -24.4589 66.302 -24.3843 110 105 200 3 5.1 73.4 6743 6741277
"162" 674 15 1 66.515 -24.3659 66.5297 -24.2994 213 223 330 3 5 82.4 6741 6741577
"163" 674 16 4 66.4055 -24.2056 66.3993 -24.131 144 247 300 3 4.9 81.4 6744 6741677
"164" 714 11 3 67.0471 -14.5668 67.0217 -14.5258 226 211 305 3 4.9 84.2 7143 7141177
"165" 715 11 3 67.0397 -15.4518 67.0092 -15.4503 165 166 260 3 4.9 79.4 7153 7151177
"166" 716 11 3 67.0623 -16.4382 67.0604 -16.5162 348 365 460 3 4.8 87.6 7163 7161177
"167" 717 1 4 67.0403 -17.2263 67.012 -17.2522 235 240 345 3 5 83.2 7174 7170177
"168" 718 2 3 67.0227 -18.4645 66.5933 -18.4857 188 170 255 3 4.9 80.2 7183 7180277
"169" 719 2 3 67.0867 -19.4892 67.066 -19.5453 296 274 400 3 4.8 85.4 7193 7190277
"170" 719 11 4 67.0728 -19.315 67.0933 -19.2573 375 454 470 3 4.7 90 7194 7191177
"171" 720 11 1 67.1956 -20.3478 67.1825 -20.4187 346 325 425 3 4.9 88 7201 7201177
"172" 720 14 3 67.0457 -20.2807 67.0232 -20.3334 233 226 320 3 5 81.6 7203 7201477
"173" 721 1 3 67.0494 -21.2635 67.0309 -21.3248 213 219 280 3 5 83.2 7213 7210177
"174" 721 11 4 67.0204 -21.126 67.0496 -21.1075 172 181 250 3 5 81.6 7214 7211177
"175" 722 2 3 67.057 -23 67.027 -23 261 240 340 3 4.9 82.8 7223 7220277
"176" 722 4 4 67.062 -22.022 67.092 -22.02 217 224 295 3 4.9 83.4 7224 7220477
"177" 723 2 4 67.014 -23.277 67.04 -23.319 236 227 350 3 4.9 80.8 7234 7230277
"178" 723 4 3 67.002 -23.458 67.03 -23.429 209 224 370 3 5 80.4 7233 7230477
"179" 723 11 3 67.0047 -23.5788 67.0253 -23.5233 250 244 330 3 4.9 82.2 7233 7231177
