"reitur" "tow_nr" "smareitur" "start_lat" "start_lon" "end_lat" "end_lon" "start_tow_depth" "end_tow_depth" "warp" "tow_length" "tow_vert_open" "tow_horiz_open" "gridcell" "station"
"31" 721 1 3 67.0494 -21.2635 67.0309 -21.3248 213 219 280 3 5 83.2 7213 7210178
"32" 721 11 4 67.0204 -21.126 67.0496 -21.1075 172 181 250 3 5 81.6 7214 7211178
"33" 722 2 3 67.057 -23 67.027 -23 261 240 340 3 4.9 82.8 7223 7220278
"34" 722 4 4 67.062 -22.022 67.092 -22.02 217 224 295 3 4.9 83.4 7224 7220478
"35" 723 2 4 67.014 -23.277 67.04 -23.319 236 227 350 3 4.9 80.8 7234 7230278
"36" 723 4 3 67.002 -23.458 67.03 -23.429 209 224 370 3 5 80.4 7233 7230478
"37" 723 11 3 67.0047 -23.5788 67.0253 -23.5233 250 244 330 3 4.9 82.2 7233 7231178
"38" 270 61 2 62.5607 -20.1254 62.5834 -20.0827 834 844 840 3 5.7 129 2702 2706178
"39" 272 51 2 63.0112 -22.1322 63.0051 -22.1971 734 699 740 3 5.6 130 2722 2725178
"40" 273 51 1 62.5995 -23.4522 62.5758 -23.4931 616 617 640 3 5.5 129 2731 2735178
"41" 274 51 2 62.5115 -24.078 62.5046 -24.142 736 702 720 3 5.5 131 2742 2745178
"42" 274 52 2 62.527 -23.583 62.516 -24.045 634 644 650 3 5.5 129 2742 2745278
"43" 274 53 3 62.4092 -24.3346 62.3948 -24.39 741 720 760 3 5.5 131 2743 2745378
"44" 274 61 1 62.474 -24.486 62.449 -24.522 464 515 530 3 5.6 124 2741 2746178
"45" 274 62 3 62.4061 -24.5834 62.3796 -25.0133 435 481 475 3 5.6 125 2743 2746278
"46" 274 63 2 62.508 -24.244 62.498 -24.314 664 628 720 3 5.5 130 2742 2746378
"47" 275 52 2 62.514 -25.109 62.533 -25.059 448 365 410 3 5.5 124 2752 2755278
"48" 275 61 4 62.339 -25.113 62.313 -25.15 684 725 730 3 5.6 129 2754 2756178
"49" 311 71 1 63.2875 -11.4124 63.2592 -11.4327 380 391 400 3 5.7 121 3111 3117178
"50" 312 1 1 63.1954 -12.5978 63.2253 -13.004 626 630 620 3 5.8 123 3121 3120178
"51" 312 51 3 63.004 -12.487 63.034 -12.529 561 570 570 3 5.8 122 3123 3125178
"52" 312 61 1 63.2648 -12.4495 63.291 -12.417 528 509 520 3 5.7 122 3121 3126178
"53" 312 71 4 63.099 -12.129 63.0768 -12.1717 415 423 410 3 5.6 122 3124 3127178
"54" 313 1 4 63.107 -13 63.1356 -13.0198 626 622 620 3 5.8 120 3134 3130178
"55" 313 21 4 63.127 -13.153 63.157 -13.1511 767 760 770 3 5.7 123 3134 3132178
"56" 315 51 1 63.2666 -15.5034 63.2547 -15.5583 220 246 250 3 5.6 107 3151 3155178
"57" 316 61 1 63.177 -16.477 63.168 -16.535 538 560 550 3 5.9 123 3161 3166178
"58" 317 61 3 63.105 -17.461 63.098 -17.526 570 565 550 3 5.8 127 3173 3176178
"59" 317 62 3 63.1742 -17.0536 63.1655 -17.1168 210 207 245 3 5.7 105 3173 3176278
"60" 318 51 3 63.133 -18.352 63.13 -18.282 177 195 210 3 5.6 99.8 3183 3185178
"61" 318 61 4 63.104 -18.024 63.11 -18.088 558 558 550 3 5.7 125 3184 3186178
"62" 319 61 3 63.1436 -19.5595 63.1139 -19.5611 615 621 630 3 5.6 128 3193 3196178
"63" 319 62 1 63.158 -19.502 63.144 -19.561 594 522 560 3 5.6 127 3191 3196278
"64" 320 51 3 63.0592 -20.4026 63.041 -20.4555 391 420 440 3 5.5 124 3203 3205178
"65" 320 61 4 63.0662 -20.1998 63.0671 -20.2664 431 452 435 3 5.7 121 3204 3206178
"66" 320 62 4 63.073 -20.098 63.05 -20.14 417 516 520 3 5.5 125 3204 3206278
"67" 321 51 3 63.074 -21.564 63.06 -22.023 516 517 540 3 5.6 126 3213 3215178
"68" 322 61 3 63.075 -22.459 63.101 -22.494 530 470 550 3 5.6 124 3223 3226178
"69" 322 62 4 63.02 -22.337 63.027 -22.402 601 647 600 3 5.6 125 3224 3226278
"70" 323 51 4 63.1 -23.242 63.08 -23.294 478 516 500 3 5.5 124 3234 3235178
"71" 323 61 3 63.028 -23.448 63.012 -23.502 552 546 560 3 5.6 127 3233 3236178
"72" 324 51 4 63.07 -24.184 63.092 -24.141 303 281 360 3 5.6 118 3244 3245178
"73" 324 52 2 63.204 -24.192 63.22 -24.14 196 182 250 3 5.6 110 3242 3245278
"74" 324 61 4 63.012 -24.254 63.016 -24.19 406 414 450 3 5.6 125 3244 3246178
"75" 325 51 1 63.271 -25.367 63.243 -25.343 313 297 320 3 5.7 115 3251 3255178
"76" 325 52 4 63.047 -25.041 63.031 -24.592 461 473 510 3 5.6 126 3254 3255278
"77" 325 53 4 62.594 -25.108 63.006 -25.161 644 675 710 3 5.6 130 3254 3255378
"78" 325 54 4 63.052 -25.25 63.069 -25.286 821 878 880 3 5.5 131 3254 3255478
"79" 326 1 4 63.133 -26.026 63.114 -25.58 1020 1036 1010 3 5.9 126 3264 3260178
"80" 326 2 3 63.0571 -26.5265 63.0871 -26.5248 1354 1318 1280 3 5.8 130 3263 3260278
"81" 326 3 4 63.0711 -26.2966 63.0413 -26.289 1281 1318 1280 3 5.8 125 3264 3260378
"82" 326 51 2 63.272 -26.164 63.298 -26.175 837 793 835 3 5.9 125 3262 3265178
"83" 359 1 1 64.007 -9.399 63.579 -9.371 740 724 730 3 5.7 129 3591 3590178
"84" 360 1 2 63.578 -10.132 63.5788 -10.2003 587 536 580 3 5.7 128 3602 3600178
"85" 361 1 1 63.565 -11.3159 63.5921 -11.2866 326 322 320 3 5.8 117 3611 3610178
"86" 361 71 2 63.5499 -11.2033 63.5752 -11.1666 368 351 345 3 5.7 120 3612 3617178
"87" 361 72 1 63.5508 -11.5084 63.5212 -11.5166 366 373 390 3 5.8 120 3611 3617278
"88" 362 1 1 63.4862 -12.4075 63.4565 -12.3982 558 554 550 3 5.9 119 3621 3620178
"89" 362 51 1 63.523 -12.242 63.495 -12.269 454 458 450 3 5.8 120 3621 3625178
"90" 362 52 2 63.472 -12.15 63.446 -12.19 408 405 420 3 5.8 121 3622 3625278
"91" 362 61 3 63.395 -12.409 63.425 -12.414 523 539 530 3 5.8 117 3623 3626178
"92" 362 63 1 63.53 -12.38 63.545 -12.32 530 509 550 3 5.9 124 3621 3626378
"93" 363 1 4 63.4194 -13.1927 63.4492 -13.1857 875 884 850 3 5.8 130 3634 3630178
"94" 363 2 4 63.3893 -13.2302 63.3605 -13.2425 899 930 960 3 5.7 129 3634 3630278
"95" 363 4 2 63.546 -13.0222 63.576 -13.0243 436 706 735 3 5.8 128 3632 3630478
"96" 363 51 2 63.487 -13.111 63.51 -13.15 780 827 820 3 5.8 130 3632 3635178
"97" 363 61 1 63.5303 -13.4715 63.5046 -13.507 236 224 250 3 5.7 109 3631 3636178
"98" 363 62 2 63.577 -12.545 63.547 -12.53 655 643 660 3 5.8 125 3632 3636278
"99" 364 51 4 63.464 -14.11 63.447 -14.167 365 326 355 3 5.6 119 3644 3645178
"100" 364 52 4 63.4295 -14.2233 63.4101 -14.2756 413 408 490 3 5.8 117 3644 3645278
"101" 365 51 4 63.33 -15.084 63.319 -15.145 271 295 315 3 5.5 111 3654 3655178
"102" 375 1 3 63.34 -25.5888 63.31 -25.5896 370 193 345 3 5.8 115 3753 3750178
"103" 376 3 1 63.5427 -26.5854 63.5702 -26.5581 964 840 880 3 5.7 125 3761 3760378
"104" 376 51 4 63.3965 -26.099 63.4216 -26.1366 441 474 490 3 5.9 114 3764 3765178
"105" 377 2 2 63.5432 -27.0511 63.5132 -27.0518 1063 1113 1050 3 5.9 129 3772 3770278
"106" 409 1 3 64.0131 -9.5059 64.0321 -9.559 708 684 710 3 5.7 131 4093 4090178
"107" 409 2 3 64.127 -9.385 64.0976 -9.399 824 838 800 3 5.6 131 4093 4090278
"108" 411 1 2 64.1487 -11.0779 64.1712 -11.0323 337 348 340 3 5.7 120 4112 4110178
"109" 411 2 4 64.0906 -11.18 64.1174 -11.1489 333 340 320 3 5.7 119 4114 4110278
"110" 411 71 1 64.179 -11.393 64.152 -11.426 354 350 345 3 5.6 122 4111 4117178
"111" 412 1 1 64.2038 -12.4915 64.2097 -12.5594 168 167 200 3 5.7 105 4121 4120178
"112" 412 2 4 64.1597 -12.2148 64.1299 -12.2221 472 481 470 3 5.8 122 4124 4120278
"113" 412 3 3 64.068 -12.3377 64.0395 -12.3588 536 554 530 3 5.8 125 4123 4120378
"114" 412 51 3 64.093 -12.375 64.119 -12.412 514 455 470 3 5.7 121 4123 4125178
"115" 412 61 3 64.0154 -12.4857 64.042 -12.4577 609 577 620 3 5.7 124 4123 4126178
"116" 413 51 4 64.078 -13.143 64.046 -13.136 139 172 200 3 5.6 105 4134 4135178
"117" 426 1 1 64.1443 -26.5375 64.1736 -26.5232 432 366 390 3 5.9 115 4261 4260178
"118" 427 1 1 64.2822 -27.2874 64.2564 -27.3228 776 833 780 3 5.6 125 4271 4270178
"119" 427 3 1 64.2388 -27.5096 64.2311 -27.4425 917 924 880 3 5.6 129 4271 4270378
"120" 427 41 2 64.2733 -27.2185 64.3031 -27.2265 721 712 690 3 5.7 124 4272 4274178
"121" 427 51 1 64.257 -27.39 64.285 -27.412 840 824 845 3 5.7 128 4271 4275178
"122" 427 52 4 64.084 -27.072 64.104 -27.121 753 771 750 3 5.8 125 4274 4275278
"123" 428 2 2 64.2434 -28.067 64.2545 -28.1315 1189 1180 1200 3 5.7 129 4282 4280278
"124" 428 3 1 64.307 -28.3725 64.2817 -28.4098 1299 1277 1275 3 5.7 130 4281 4280378
"125" 460 1 4 64.3163 -10.3156 64.3417 -10.2786 490 463 460 3 5.6 125 4604 4600178
"126" 461 1 2 64.5857 -11.081 65.0142 -11.103 602 584 570 3 5.6 130 4612 4610178
"127" 461 2 2 64.499 -10.5864 64.5265 -11.0148 479 445 430 3 5.6 126 4612 4610278
"128" 461 3 1 64.5106 -11.3719 64.4843 -11.4057 293 344 365 3 5.9 119 4611 4610378
"129" 461 4 3 64.343 -11.552 64.3168 -11.5859 382 377 405 3 5.8 119 4613 4610478
"130" 461 5 1 65.004 -11.2834 64.574 -11.2848 415 381 390 3 5.7 121 4611 4610578
"131" 461 71 4 64.353 -11.218 64.344 -11.284 427 435 440 3 5.6 124 4614 4617178
"132" 477 1 3 64.3935 -27.5038 64.4234 -27.4985 942 897 930 3 5.6 129 4773 4770178
"133" 477 21 1 64.5 -27.4 64.53 -27.4 715 690 710 3 5.6 124 4771 4772178
"134" 477 51 2 64.5391 -27.2821 64.5095 -27.2718 550 559 575 3 5.8 122 4772 4775178
"135" 477 61 4 64.367 -27.196 64.343 -27.235 608 662 625 3 5.7 124 4774 4776178
"136" 477 71 2 64.518 -27.128 64.548 -27.139 386 357 400 3 5.8 115 4772 4777178
"137" 478 3 2 64.4517 -28.036 64.457 -28.1053 1050 1082 1040 3 5.7 133 4782 4780378
"138" 478 4 2 64.495 -28.0355 64.465 -28.0389 1091 1107 1065 3 5.8 130 4782 4780478
"139" 478 5 4 64.3633 -28.0271 64.3334 -28.0328 1014 1050 1010 3 5.5 131 4784 4780578
"140" 478 7 4 64.4364 -28.133 64.407 -28.1467 1089 1089 1100 3 5.7 130 4784 4780778
"141" 478 41 1 64.4903 -28.5464 64.5191 -28.5267 1001 999 950 3 5.7 128 4781 4784178
"142" 478 44 1 64.5269 -28.4742 64.5009 -28.4391 1047 1116 990 3 5.6 126 4781 4784478
"143" 509 1 3 65.0671 -9.4023 65.0371 -9.3984 770 754 760 3 5.6 133 5093 5090178
"144" 510 1 1 65.2872 -10.4381 65.2572 -10.4393 824 873 810 3 5.6 131 5101 5100178
"145" 511 2 2 65.2673 -11.2311 65.2398 -11.2021 459 476 500 3 5.6 125 5112 5110278
"146" 511 3 2 65.2411 -11.1097 65.2703 -11.0933 706 716 690 3 5.6 130 5112 5110378
"147" 511 21 4 65.0738 -11.5087 65.1207 -11.4682 309 353 360 3 5.7 120 5114 5112178
"148" 511 41 4 65.1031 -11.1556 65.1329 -11.1646 576 591 610 3 5.5 130 5114 5114178
"149" 527 2 2 65.1673 -27.2647 65.191 -27.3086 461 544 495 3 6 111 5272 5270278
"150" 527 71 4 65.007 -27.105 65.025 -27.044 296 246 290 3 5.8 110 5274 5277178
"151" 528 1 4 65.048 -28.1343 65.0771 -28.1168 1025 1032 975 3 5.7 128 5284 5280178
"152" 528 2 2 65.2007 -28.2783 65.1746 -28.3136 1155 1168 1160 3 5.6 128 5282 5280278
"153" 528 4 1 65.2776 -28.4142 65.3071 -28.427 1199 1140 1180 3 5.6 129 5281 5280478
"154" 528 5 2 65.2624 -28.1685 65.2591 -28.2402 1038 1052 1040 3 5.6 128 5282 5280578
"155" 528 6 4 65.0849 -28.0503 65.1106 -28.0135 952 922 945 3 5.7 130 5284 5280678
"156" 528 7 2 65.2482 -27.5712 65.2596 -28.0379 884 937 880 3 5.7 129 5282 5280778
"157" 528 8 1 65.1917 -28.3413 65.2062 -28.4042 1248 1281 1230 3 5.6 128 5281 5280878
"158" 529 21 2 65.3011 -29.0247 65.2756 -28.5865 1274 1173 1180 3 6 128 5292 5292178
"159" 560 1 4 65.3638 -10.0952 65.3717 -10.0251 844 844 820 3 5.7 132 5604 5600178
"160" 561 1 1 65.4881 -11.4843 65.4868 -11.5574 192 164 250 3 5.6 114 5611 5610178
"161" 561 2 4 65.35 -11.0625 65.3204 -11.0501 811 867 870 3 5.6 132 5614 5610278
"162" 561 3 1 65.5226 -11.3413 65.4929 -11.352 362 381 420 3 5.7 121 5611 5610378
"163" 561 4 3 65.4037 -11.356 65.3738 -11.3256 254 311 240 3 5.6 114 5613 5610478
"164" 561 21 2 65.4774 -11.2765 65.4479 -11.263 613 600 600 3 5.6 131 5612 5612178
"165" 576 71 1 65.4522 -26.4376 65.481 -26.4173 304 265 305 3 5.7 111 5761 5767178
"166" 577 1 4 65.311 -27.1957 65.3391 -27.1701 503 487 485 3 5.8 115 5774 5770178
"167" 577 5 4 65.438 -27.2402 65.424 -27.3047 582 690 595 3 5.8 122 5774 5770578
"168" 577 6 2 65.5439 -27.0944 65.5348 -27.1644 522 578 590 3 5.8 121 5772 5770678
"169" 577 7 3 65.4022 -27.3141 65.386 -27.3754 640 701 620 3 5.8 124 5773 5770778
"170" 577 8 2 65.4994 -27.0169 65.5293 -27.0125 456 468 430 3 5.6 119 5772 5770878
"171" 577 11 3 65.3233 -28.0006 65.3088 -27.5373 834 818 820 3 5.9 126 5773 5771178
"172" 577 41 1 65.4627 -27.4246 65.4628 -27.3496 699 631 670 3 5.6 128 5771 5774178
"173" 577 42 3 65.4296 -28.0019 65.4395 -27.533 816 765 810 3 5.7 129 5773 5774278
"174" 578 3 2 65.577 -28.1551 65.5512 -28.1177 479 544 605 3 5.7 124 5782 5780378
"175" 578 4 4 65.432 -28.1158 65.4166 -28.0532 888 873 930 3 5.7 128 5784 5780478
"176" 578 6 3 65.3356 -28.4634 65.3477 -28.5298 1145 1105 1150 3 5.7 129 5783 5780678
"177" 579 1 4 65.4298 -29.2302 65.4589 -29.2123 421 377 450 3 5.8 126 5794 5790178
"178" 612 1 1 66.2054 -12.3128 66.18 -12.2731 421 489 510 3 5.7 128 6121 6120178
"179" 625 71 1 66.208 -25.365 66.235 -25.317 318 333 360 3 5.6 117 6251 6257178
"180" 626 1 4 66.1236 -26.08 66.14 -26.0177 441 425 460 3 5.6 120 6264 6260178
"181" 627 1 3 66.1072 -27.3285 66.1015 -27.2568 476 480 570 3 5.7 126 6273 6270178
"182" 628 1 3 66.122 -28.3008 66.1415 -28.3573 344 315 320 3 5.7 117 6283 6280178
"183" 662 2 3 66.3655 -12.4597 66.3361 -12.4565 304 297 350 3 5.8 119 6623 6620278
"184" 662 41 3 66.4477 -12.4865 66.4243 -12.4389 981 906 920 3 5.6 134 6623 6624178
"185" 663 21 2 66.547 -13.3038 66.5465 -13.2273 554 609 640 3 5.6 127 6632 6632178
"186" 674 1 1 66.4719 -24.5715 66.5012 -24.5555 640 692 695 3 5.7 130 6741 6740178
"187" 674 71 3 66.359 -24.565 66.381 -24.513 272 265 340 3 5.6 116 6743 6747178
"188" 675 1 1 66.5797 -25.3853 66.5755 -25.3094 928 1003 915 3 5.6 129 6751 6750178
"189" 675 71 4 66.333 -25.138 66.349 -25.07 422 396 440 3 5.7 122 6754 6757178
"190" 676 1 4 66.2884 -26.2428 66.3159 -26.2728 615 580 570 3 5.7 125 6764 6760178
"191" 676 2 1 66.58 -26.4104 67.01 -26.4123 520 487 515 3 5.7 123 6761 6760278
"192" 713 1 3 67.0315 -13.5869 67.0092 -13.5355 410 375 480 3 5.7 125 7133 7130178
"193" 714 1 1 67.2689 -14.3864 67.2815 -14.3154 964 996 910 3 5.6 135 7141 7140178
"194" 714 21 4 67.1235 -14.2635 67.1044 -14.2038 465 461 480 3 5.5 127 7144 7142178
"195" 715 1 1 67.1602 -15.34 67.1562 -15.2631 320 300 315 3 5.7 117 7151 7150178
"196" 715 2 2 67.1909 -15.1405 67.1781 -15.0702 452 423 450 3 5.8 124 7152 7150278
"197" 715 21 1 67.2376 -15.559 67.2532 -15.4923 708 737 710 3 5.6 130 7151 7152178
"198" 716 1 2 67.1461 -16.146 67.1583 -16.0751 373 403 400 3 5.6 122 7162 7160178
"199" 716 21 3 67.0945 -16.3723 67.1033 -16.2984 392 403 400 3 5.6 122 7163 7162178
"200" 716 22 1 67.1823 -16.4844 67.1921 -16.4109 717 697 740 3 5.6 133 7161 7162278
"201" 717 1 2 67.163 -17.1787 67.176 -17.2488 800 761 850 3 5.7 131 7172 7170178
"202" 717 2 4 67.1325 -17.1181 67.1345 -17.0408 609 637 610 3 5.6 129 7174 7170278
"203" 717 3 2 67.2536 -17.241 67.2835 -17.2364 963 939 940 3 5.7 128 7172 7170378
"204" 717 21 3 67.0975 -17.5103 67.0974 -17.433 417 390 370 3 5.7 122 7173 7172178
"205" 718 2 4 67.1289 -18.18 67.1302 -18.1026 490 478 460 3 5.7 124 7184 7180278
"206" 718 21 2 67.299 -18.1815 67.2691 -18.1761 554 622 630 3 5.6 127 7182 7182178
"207" 718 22 2 67.2026 -18.0504 67.1755 -18.0171 763 836 760 3 5.6 130 7182 7182278
"208" 719 1 1 67.2753 -19.4509 67.2658 -19.3767 348 255 370 3 5.7 120 7191 7190178
"209" 721 1 3 67.1219 -21.3573 67.1511 -21.3751 287 256 280 3 5.7 117 7213 7210178
"210" 721 2 1 67.1825 -21.4465 67.2025 -21.5045 393 379 370 3 5.6 120 7211 7210278
"211" 721 3 1 67.2455 -21.3687 67.2452 -21.4468 500 505 530 3 5.6 127 7211 7210378
"212" 722 1 1 67.2611 -22.342 67.2591 -22.42 468 461 520 3 5.6 125 7221 7220178
"213" 722 71 2 67.165 -22.114 67.148 -22.054 362 376 390 3 5.6 113 7222 7227178
"214" 723 1 2 67.2277 -23.1736 67.2141 -23.243 452 458 500 3 5.7 125 7232 7230178
"215" 723 2 1 67.1682 -23.3245 67.1463 -23.3774 395 401 425 3 5.7 122 7231 7230278
"216" 724 2 3 67.005 -24.5455 67.0318 -24.5108 942 974 990 3 5.5 129 7243 7240278
"217" 768 2 4 67.3809 -18.0493 67.4008 -18.1083 897 986 940 3 5.5 132 7684 7680278
"218" 769 1 2 67.4954 -19.0565 67.4723 -19.1072 895 787 880 3 5.6 131 7692 7690178
"219" 769 2 3 67.4088 -19.2998 67.3874 -19.3552 443 428 440 3 5.7 122 7693 7690278
"220" 769 3 4 67.3007 -19.0682 67.3048 -18.5905 489 410 440 3 5.6 117 7694 7690378
"221" 770 1 4 67.4073 -20.1972 67.4372 -20.192 587 701 660 3 5.6 129 7704 7700178
"222" 770 2 2 67.4743 -20.242 67.5012 -20.2771 816 884 900 3 5.7 132 7702 7700278
"223" 770 3 4 67.3297 -20.2985 67.3261 -20.2205 425 377 400 3 5.7 113 7704 7700378
"224" 770 4 3 67.3743 -20.439 67.3559 -20.3768 551 490 500 3 5.6 126 7703 7700478
"225" 771 2 1 67.4884 -21.4245 67.4908 -21.3453 774 729 825 3 5.6 132 7711 7710278
"226" 771 3 2 67.476 -21.2547 67.4602 -21.1872 809 825 860 3 5.7 132 7712 7710378
"227" 771 21 3 67.349 -21.4795 67.379 -21.4785 620 644 650 3 5.6 127 7713 7712178
"228" 772 1 3 67.411 -23.0066 67.4314 -22.5486 739 752 750 3 5.7 131 7723 7720178
